Project,IssueID,URL,Title,Status,CreatedAt,gpu_relevant,relevant reason,BugType,StackLayer,CTCCLass,Subclass,reason bug,reason stack,reason class
Qiskit/qiskit-aer,2389,https://github.com/Qiskit/qiskit-aer/issues/2389,cannot import name 'execute' from 'qiskit',closed,2025-11-19T13:20:58Z,,,,,,,,,
Qiskit/qiskit-aer,2387,https://github.com/Qiskit/qiskit-aer/issues/2387,Bug: simulators.hpp include missed,open,2025-11-13T08:47:33Z,,,,,,,,,
Qiskit/qiskit-aer,2386,https://github.com/Qiskit/qiskit-aer/issues/2386,"Bug: `matrix_product_state` crashes with ""Wrong SVD calculations: A != USV*"" when `mps_lapack=True`",open,2025-11-10T15:31:54Z,,,,,,,,,
Qiskit/qiskit-aer,2382,https://github.com/Qiskit/qiskit-aer/issues/2382,AerSimulator with Tensor Networks fail,open,2025-10-29T18:00:01Z,X,"Explizite GPU-Konfiguration (device=""GPU"", cuStateVec_enable=True) + Crash/Fehler aus cuTensorNet/cuTENSOR → klar GPU/cuQuantum-Backend im Fokus",Backend-/Framework-Integrations-Bug,Backend-Library ,B,B2 vertraglich,"Der Fehler entsteht im Zusammenspiel von GPU-Backend und Aer-Resultverarbeitung, nicht in der User-Schaltung. ",Der Crash passiert bei der Verarbeitung der Backend-Resultate im Aer-Backend-Code. ,Ein Result-/Error-Contract könnte fehlerhafte Backend-Outputs in definierte Typen zwingen und die kaputte Fehler-Propagation verhindern. 
Qiskit/qiskit-aer,2380,https://github.com/Qiskit/qiskit-aer/issues/2380,AerSimulator with MPS method doesn't seem to follow backend options,open,2025-10-17T20:54:16Z,,,,,,,,,
Qiskit/qiskit-aer,2373,https://github.com/Qiskit/qiskit-aer/issues/2373,Simulation of openqasm3 circuit,open,2025-09-22T11:38:14Z,,,,,,,,,
Qiskit/qiskit-aer,2371,https://github.com/Qiskit/qiskit-aer/issues/2371,Low fidelity results for Unitary simulator on MCU gates,open,2025-09-17T09:00:06Z,X,Failure nur in Kombi mit NVIDIA thrust (und MSVC/Windows-Toolchain) → deutet auf GPU-/CUDA-nahe Dependency-/Build-Integration mit potenziell statisch prüfbaren Versions-/Toolchain-Constraints,Performance-/Numerik-Bug Build/Deploy/Environment ,,B,B1 statisch,Das Symptom ist eine deterministische numerische Abweichung („Low fidelity“) abhängig von der Toolchain. ,Die Ursache liegt in der konkreten Kombination von Compiler/Thrust/Plattform beim Bauen. ,Die riskante Toolchain-Kombination ist aus statischen Metadaten erkennbar und könnte von einem Kompatibilitäts-Check blockiert werden. 
Qiskit/qiskit-aer,2367,https://github.com/Qiskit/qiskit-aer/issues/2367,`SamplerV2` fails with circuits mixing measurements and parameterized gates,open,2025-09-09T07:55:35Z,,,,,,,,,
Qiskit/qiskit-aer,2362,https://github.com/Qiskit/qiskit-aer/issues/2362,`mps_log_data` seems to store data from previous runs?,open,2025-08-22T08:26:59Z,,,,,,,,,
Qiskit/qiskit-aer,2358,https://github.com/Qiskit/qiskit-aer/issues/2358,QasmSimulator.from_backend(backend) throws an error,open,2025-08-16T18:29:43Z,,,,,,,,,
Qiskit/qiskit-aer,2354,https://github.com/Qiskit/qiskit-aer/issues/2354,`test_mps_options` and `test_pauli_noise_with_shot_branching` crash and 4 tests from `TestControlFlow` fail in latest version,open,2025-07-18T20:55:55Z,,,,,,,,,
Qiskit/qiskit-aer,2353,https://github.com/Qiskit/qiskit-aer/issues/2353,Program exit unexpectedly without error when qubits>15,closed,2025-07-18T14:36:02Z,X,Repro erfordert explizit MPI + CUDA und wird mit --device GPU gefahren (GPU/Multi-GPU Runtime/Integration).,Backend-/Framework-Integrations-Bug ,Framework-Integration ,B,B2 vertraglich,"Der Fehler betrifft die Integration von MPI mit GPU-basiertem Aer-Lauf, nicht die Algorithmik selbst. ","Der abnormal exit entsteht im Zusammenspiel von MPI-Ranks, Ressourcen-Handling und Aer. ",Guards/Invarianten über MPI-Init/Finalize und GPU-Ressourcen könnten inkonsistente Exit-Pfade vor Ausführung erkennen und verhindern. 
Qiskit/qiskit-aer,2351,https://github.com/Qiskit/qiskit-aer/issues/2351,"'Simulation device ""GPU"" is not supported on this system ' for qiskit-aer-gpu 0.15.1, CUDA 12.7",open,2025-07-15T16:05:01Z,X,Fehler tritt nur bei Nutzung von qiskit-aer-gpu + device='GPU' auf („GPU nicht unterstützt trotz NVIDIA/CUDA“ → GPU-Env/Detection).,Config-/Environment-Bug ,Build/Deploy/Environment ,B,B1 statistsch,"Das Problem ist die fehlerhafte Erkennung/Verfügbarkeit von qiskit-aer-gpu, also eine Konfigurationsfrage. ","Es geht um die richtige Installation, Detection und Umgebung der GPU-Bibliotheken. ",Ein Preflight-/Deployment-Check kann die GPU-Capabilities vor der ersten Ausführung prüfen und die Fehlkonfiguration fail-fast melden. 
Qiskit/qiskit-aer,2349,https://github.com/Qiskit/qiskit-aer/issues/2349,"Regression: MPS simulation returns wrong results. (worked in v1.4.2, broken in v2.0.x)",closed,2025-06-16T09:46:35Z,,,,,,,,,
Qiskit/qiskit-aer,2347,https://github.com/Qiskit/qiskit-aer/issues/2347,Results of sampling circuit with custom unitary don't match between qiskit 1.4 and qiskit 2,closed,2025-06-11T06:30:41Z,,,,,,,,,
Qiskit/qiskit-aer,2342,https://github.com/Qiskit/qiskit-aer/issues/2342,Incorrect results from simulation of inverse controlled swap gate,open,2025-05-27T11:21:18Z,,,,,,,,,
